#{"t_start": 1769913444.6666944, "env_id": "None"}
r,l,t
-2.00195,4,60775.678578
-2.0168,17,60880.798158
-2.0017,3,60898.833826
-2.01155,10,60958.02196
-2.00725,6,60995.631198
-2.00205,2,61008.206533
-2.0021,3,61025.715727
-2.0955,52,61325.587655
-4.5467,654,64991.674108
-2.00355,6,65028.167777
-2.0014,6,65061.46917
-2.00675,5,65089.512001
-2.00045,5,65120.317792
-2.00225,5,65148.258997
-2.02805,20,65263.680424
-2.00315,4,65288.683399
-2.0043,7,65329.613262
-2.0082,7,65371.180452
-2.0225,19,65492.758107
-2.0074,7,65539.88754
-2.05215,29,65697.119968
-2.10015,110,66305.772513
-2.0017,3,66328.784049
-2.00085,2,66341.074237
-13.30185,2640,80857.07658
-2.00125,2,80873.031452
-2.00125,2,80885.648343
-2.00225,2,80898.340366
-2.00375,4,80921.219024
-2.00705,12,80988.017347
-2.00125,2,81000.496196
-2.0058,5,81031.26509
-2.0037,3,81048.862686
-1.9876,9,81100.014645
-2.72715,246,82516.712805
-2.10935,64,82926.193967
-2.01015,9,82985.269376
-18.4094,1771,92517.284633
-2.01125,6,92553.547048
-2.0154,5,92581.499223
-2.0041,3,92599.131173
-2.00305,2,92616.944742
-0.89225,439,94975.086
-2.0095,12,95048.542377
-2.01885,14,95127.139867
-2.00495,5,95156.308588
-2.00185,2,95169.724085
-2.00105,2,95182.754271
-2.0037,4,95206.7449
-2.08975,44,95453.144418
-2.08325,34,95643.80421
-2.00185,4,95667.604202
-3.75835,365,97718.309641
-1.97065,67,98100.155171
-2.00265,3,98121.522397
-2.03335,18,98221.69538
240.5003,5000,127359.355683
-2.00145,2,127374.811531
-2.0439,23,127510.074347
-2.0312,29,127676.573086
-2.00205,4,127699.494366
-2.04785,34,127885.999963
-2.0173,15,127976.230631
-2.21155,68,128347.198563
-2.1452,58,128673.789
-2.283,311,130422.76182
-2.01665,10,130484.708288
-2.00495,5,130512.884501
-2.0082,7,130553.107571
-2.0075,7,130590.676148
-2.0037,3,130610.66867
-2.00145,5,130640.526804
-2.00675,8,130684.407656
-2.01875,16,130780.225091
-2.09845,187,131772.747703
-2.0172,16,131863.073204
-2.01575,8,131906.40716
-2.00105,3,131923.708401
-2.0204,13,131995.115286
-2.00255,5,132023.299869
-2.0742,29,132181.554293
-2.018,9,132232.366788
-2.01305,12,132295.861156
-2.02475,14,132369.53656
-2.00865,6,132403.057024
-2.00625,9,132451.430717
-2.00145,4,132473.992352
-2.01435,10,132528.029167
-2.03675,18,132623.372198
-2.0159,7,132661.552932
-2.00185,3,132679.182553
-2.0033,8,132728.082852
-2.0203,15,132807.170328
-2.2187,133,133544.819486
-2.0133,11,133608.947165
-2.1176,49,133870.866525
-2.14305,66,134240.098495
-2.1642,83,134693.345359
-2.00725,6,134732.368835
-2.00205,2,134747.011859
-2.00205,4,134772.355293
-2.04005,22,134894.858412
-2.0033,3,134912.605755
-2.0186,33,135093.37534
-2.00495,4,135115.88114
-2.02025,15,135197.319147
-2.0174,14,135280.169616
-2.00975,16,135366.601608
-2.0475,39,135583.71294
-2.00145,5,135611.583571
-2.01365,14,135691.30364
-2.01485,10,135749.739483
-2.00205,2,135762.282547
-2.0087,7,135805.316439
-2.00825,6,135838.434201
-2.00735,4,135861.139179
-2.00205,3,135878.809943
-2.05625,52,136163.032574
-2.0583,39,136368.703813
-2.0164,9,136417.110698
-2.00455,9,136471.891468
-2.0029,3,136489.664463
-2.0063,7,136530.526617
-2.00125,2,136542.621064
-2.19905,110,137152.474772
-2.10775,58,137458.656832
-2.2767,115,138065.167428
-2.00165,2,138080.568235
-2.01785,22,138195.39323
-2.0718,46,138438.961679
-2.00185,2,138454.526437
-2.0225,19,138553.491929
-2.0025,6,138586.702653
-2.0111,7,138624.917116
-2.0075,13,138694.028428
-2.00495,5,138721.502182
-2.03155,20,138826.293233
-2.00145,2,138838.611126
-2.0037,4,138861.520069
-2.0203,15,138941.015756
-2.16515,72,139322.511117
-2.02745,20,139435.791004
-2.0021,3,139455.907278
-2.00185,3,139473.762639
-2.01815,12,139538.404427
-2.0029,4,139562.163751
-2.0881,43,139789.834493
-2.00185,3,139807.862123
-2.0525,42,140032.292947
-2.029,21,140143.426067
-2.05175,24,140270.88179
-2.0025,4,140299.864324
-2.00575,9,140349.165807
-2.0097,11,140408.738324
-2.00495,4,140432.425051
-2.02475,17,140522.103796
-2.026,21,140633.613289
-2.00145,2,140646.333146
-2.00735,5,140674.364314
-2.0066,5,140702.826966
-2.1125,91,141192.204595
-2.0098,14,141273.78777
-2.0528,33,141449.452096
-2.0296,17,141540.461418
-2.05125,27,141702.16816
-2.00085,2,141714.694134
-2.0375,31,141879.447978
-2.0063,7,141918.099954
-2.06815,49,142181.340281
-2.0041,6,142217.645566
-2.0185,11,142276.095954
-2.3311,167,143176.348441
-2.0116,9,143229.051243
-2.00165,2,143241.358284
-2.0025,3,143258.949515
-2.0557,32,143430.010775
-2.06425,108,144022.345632
-2.0051,7,144064.441673
-2.00255,5,144093.713387
-2.0615,31,144265.130708
-2.00225,2,144280.418735
-2.01485,11,144340.992148
-2.06605,43,144586.994845
-2.16185,154,145434.601475
-2.03515,20,145558.145763
-2.0884,79,146003.720588
-2.00185,2,146019.838584
-2.0375,31,146200.829606
-2.00125,3,146218.754422
-2.02175,18,146321.079994
-2.0336,33,146497.278377
-2.0677,35,146695.221458
-2.0462,29,146856.846244
-3.3925,475,149413.766413
-2.0037,4,149440.866512
-2.70015,283,150963.669086
-2.3792,173,151893.41585
-2.54445,352,153776.841345
-2.94875,364,155723.353781
-4.9237,1539,163988.396069
-2.1739,71,164364.669019
-2.95565,1282,171238.980633
-2.01305,20,171351.091514
-14.68085,3721,191262.536619
-2.06525,49,191530.421607
-5.9184,1376,198924.342974
-18.7143,5000,225155.673039
