#{"t_start": 1769913444.6626263, "env_id": "None"}
r,l,t
-2.00185,3,117296.391995
-2.07105,30,117469.599934
-2.0378,17,117581.036585
-2.01305,10,117641.795795
-2.01435,8,117691.783124
-2.15255,58,118055.033214
-2.0147,8,118107.889903
-2.00225,2,118120.654718
-2.0246,15,118208.644646
-2.02725,18,118317.625531
-2.03965,15,118407.836368
-2.0045,5,118443.423006
-2.1176,49,118746.201091
-2.23635,124,119512.446975
-2.0033,3,119533.821501
-2.1303,88,120063.029475
-2.0026,8,120118.575274
22.6135,3727,141141.575099
-2.08275,37,141352.601136
-3.6269,646,144909.325971
-2.07,59,145238.214233
-2.0622,41,145461.58198
-2.19825,89,145963.490452
-2.06355,32,146159.430497
-2.1797,84,146621.129542
-2.0475,39,146842.923986
-2.0336,34,147028.387769
-7.3538,1333,154191.884269
-6.88095,1612,162836.502404
-5.9013,747,166835.325066
-20.88795,2627,180790.591312
-3.4382,329,182577.35921
-10.0656,5000,209095.196019
