#{"t_start": 1769913444.6590168, "env_id": "None"}
r,l,t
-2.0066,5,120982.624829
-2.04655,20,121096.707115
-2.00165,2,121109.850715
-2.01025,6,121150.694892
-2.00145,3,121171.211826
-2.08525,36,121378.88606
-2.0057,3,121397.063209
-2.0098,5,121430.433752
-2.02475,12,121499.483096
-2.0037,3,121518.392963
-2.03975,16,121615.62986
-2.0265,11,121680.292518
-2.00245,2,121692.974642
-2.01725,6,121727.415989
-2.09,41,121965.683995
-2.0037,8,122011.588827
-2.00825,6,122046.087544
-2.00945,6,122083.158164
-2.0074,5,122114.693339
-2.0198,13,122191.206501
-2.01295,9,122247.263198
-2.0696,29,122417.550997
-2.00525,6,122454.633556
-2.00435,4,122478.752613
-2.03465,22,122608.159837
-2.00105,2,122620.984005
-2.122,42,122860.814541
-2.01845,11,122924.480506
-2.0901,35,123131.771441
-2.02665,30,123302.991038
-2.00205,2,123316.040027
-2.0369,19,123430.247657
-2.06325,37,123642.741407
-2.06405,22,123770.969644
-2.02525,14,123853.000564
-2.0093,7,123898.000514
-2.03825,18,124004.301547
-2.0025,3,124022.955305
-2.005,5,124052.412318
-2.02075,16,124149.959179
-2.00265,2,124164.964833
-2.0264,17,124270.681593
-2.0045,3,124289.139547
-2.0517,27,124445.485361
-2.00125,2,124458.802476
-2.09805,38,124683.151428
-2.03675,16,124781.67236
-2.07175,36,124984.154287
-2.05035,20,125100.588276
-2.0077,3,125118.699225
-2.0178,5,125149.810457
-2.0245,11,125211.602916
-2.0037,3,125232.275154
-2.00555,4,125256.116369
-2.00265,2,125272.046837
-2.00325,7,125319.897871
-2.0369,19,125430.938719
-2.0044,9,125484.424792
-2.0147,7,125524.904093
-2.0677,27,125695.469668
-2.06765,34,125899.631187
-2.00145,2,125915.125758
-2.00085,2,125927.962819
-2.0294,13,126002.555884
-2.0053,3,126023.420956
-2.2482,69,126417.566088
-2.02475,12,126492.455747
-2.0037,3,126513.393219
-2.00205,2,126526.375819
-2.009,5,126557.642274
-2.0135,7,126600.914776
-2.00245,2,126615.430341
-2.00615,4,126642.001142
-2.03155,21,126765.970243
-2.0049,3,126784.459301
-2.0123,7,126827.941122
-2.06955,36,127035.955128
-2.00125,2,127069.831345
-2.0165,12,127136.72921
-2.0049,3,127154.665267
-2.01125,6,127190.927778
-2.0205,12,127260.065655
-2.0061,3,127277.954484
-2.02565,10,127333.710481
-2.01715,8,127384.451122
-2.00165,3,127402.870968
-2.0058,5,127430.913579
-2.00735,5,127459.153245
-2.00675,4,127484.338141
-2.0075,7,127524.623014
-2.00145,2,127537.352686
-2.02545,18,127635.499527
-2.00225,2,127648.66763
-2.00225,2,127660.828512
-2.07175,36,127860.834092
-2.11475,37,128072.527032
-2.00665,8,128118.344032
-2.67195,232,129391.816744
-2.00175,2,129407.429915
-2.01215,5,129439.701889
-2.0596,17,129541.676996
-2.0154,5,129572.554015
-2.00925,9,129625.767347
-2.0044,5,129653.393268
-2.00265,2,129666.116632
-2.0132,7,129704.199183
-2.00065,3,129721.745131
-2.0127,13,129793.648892
-2.02225,6,129828.480076
-2.02695,9,129884.802667
-2.01995,8,129934.012225
-1.9982,5,129961.84393
-2.0255,7,130000.016774
-2.00305,2,130012.24731
-2.0686,30,130171.693631
-3.03435,176,131156.713753
-1.835,335,132966.215336
-2.00245,3,132987.155571
-2.06645,26,133128.022921
-2.01845,10,133181.524769
-2.00145,2,133193.767441
-2.01665,10,133247.125008
-2.0021,3,133264.656738
-2.0114,7,133307.618049
-2.00165,2,133321.068561
-2.00855,4,133345.180923
-2.0195,7,133384.349089
-1.99995,2,133396.80799
-2.086,21,133506.401693
-2.027,31,133679.925856
-2.09085,31,133845.368497
-2.02135,8,133894.119152
-2.0074,6,133928.249887
-2.00245,2,133940.779388
-2.0345,11,134000.378225
-2.00535,4,134023.754704
-2.0287,17,134112.60469
-2.0131,8,134163.220658
-2.0539,23,134288.992972
-2.05445,22,134409.721892
-2.0423,20,134515.969201
-2.0029,3,134533.240703
-2.0082,5,134561.37609
-2.05285,30,134727.147385
-2.00615,4,134756.186883
-2.00795,4,134781.704212
-2.01495,16,134868.786935
-2.0068,9,134922.305469
-2.13395,52,135206.575367
-2.0049,3,135226.894672
-2.01855,9,135275.118713
-2.00245,2,135289.403852
-2.0507,23,135414.686844
-2.01125,6,135448.51586
-2.01125,10,135505.824173
-2.0089,27,135652.470371
-2.01715,8,135700.535222
-2.00735,4,135723.814847
-2.0196,9,135779.554649
-2.0584,25,135921.885757
-2.1738,93,136421.308245
-2.0142,14,136504.353865
-2.0264,13,136577.99402
-2.041,21,136694.771752
-2.00555,4,136718.355447
-2.00165,2,136730.623641
-2.0272,18,136828.692918
-2.00495,4,136851.268944
-2.03825,18,136946.908488
-2.0039,3,136964.576011
-2.0121,20,137075.553709
-2.00735,9,137126.823718
-6.64745,826,141575.956095
-2.0232,17,141670.789481
-2.03835,20,141786.71714
-2.07575,42,142015.278839
-2.08245,59,142332.305114
-2.01155,8,142378.764313
-2.0004,12,142442.549426
-2.02025,11,142501.783951
-2.07815,72,142874.31765
-2.02785,24,143003.032828
-2.00145,2,143015.580362
-2.0075,8,143064.514312
-2.00225,3,143082.332923
-2.00185,2,143095.173231
-2.03775,42,143330.614125
-2.0538,41,143549.502563
-2.01225,6,143582.943284
-2.036,17,143679.562011
-2.093,21,143793.850075
-2.00725,7,143833.618687
-2.2464,65,144193.492291
-2.04375,29,144361.064289
-2.00675,6,144394.542802
-2.00945,10,144447.823537
-2.0084,9,144496.480679
-2.00245,2,144508.867032
-2.009,5,144542.365205
-2.0082,5,144570.906912
-2.00525,6,144610.23052
-2.0264,17,144706.548458
-2.0111,7,144747.979265
-2.0935,39,144959.593723
-2.00245,2,144972.135054
-2.00545,6,145005.042856
-2.00145,2,145017.670615
-2.041,23,145140.046339
-2.0151,8,145183.574096
-2.0049,3,145201.280389
-2.00855,4,145223.779903
-2.0561,43,145457.397857
-2.0033,6,145492.618373
-2.0013,3,145511.239594
-2.0099,8,145562.416632
-2.01625,14,145640.425128
-2.0029,3,145658.087803
-2.0058,7,145698.999761
-2.00465,8,145743.471939
-2.0045,4,145766.963638
-2.01155,8,145810.939528
-2.1114,46,146073.936513
-2.01995,8,146121.363005
-2.00225,5,146149.423411
-2.02125,18,146255.397733
-2.05625,27,146404.098583
-2.04695,20,146511.602143
-2.012,11,146570.53938
-2.07425,42,146805.906815
-2.0074,5,146833.933279
-2.01155,10,146891.963401
-2.03625,39,147102.05497
-2.02125,20,147210.109455
-2.0148,10,147269.617299
-2.0784,37,147465.291843
-2.01325,11,147525.003824
-2.0049,3,147542.685837
-2.00855,5,147570.414232
-2.0159,7,147608.969068
-2.07695,31,147773.563068
-2.00375,7,147811.93434
-2.1422,78,148224.968106
-2.00955,8,148272.318191
-2.05145,22,148393.608397
-2.11175,48,148644.885543
-2.0131,7,148687.354447
-2.00185,3,148710.834892
-2.02175,16,148797.08657
-2.0138,21,148908.175058
-2.35365,102,149455.53174
-2.01855,8,149503.422496
-2.0033,4,149526.402163
-2.0275,11,149585.550283
-2.00825,6,149618.944995
-2.06395,36,149807.2486
-2.0058,8,149850.766229
-2.00205,2,149863.890007
-2.1689,60,150187.319118
-2.02145,10,150244.566559
-2.23655,84,150688.350114
-2.0917,35,150874.461539
-2.00225,2,150886.671346
-2.07475,25,151022.500856
-2.00225,3,151044.962607
-2.0399,24,151171.426275
-2.0392,18,151266.552507
-2.00125,3,151284.008394
-2.035,29,151443.52985
-2.0396,25,151573.785392
-2.00185,2,151585.998131
-2.015,16,151670.563741
-2.08015,48,151926.8298
-2.0082,5,151957.767067
-2.1056,65,152297.965183
-2.0039,4,152323.736797
-2.0186,37,152523.182523
-2.0045,4,152545.730132
-2.06125,26,152682.269014
-2.05635,24,152813.235513
-2.0486,23,152935.385213
-2.0074,6,152968.292184
-2.0369,20,153078.325349
-2.0151,8,153123.937339
-2.0294,13,153193.008892
-2.02825,35,153374.00632
-2.20855,140,154113.207899
-2.03885,38,154318.437888
-2.0686,32,154491.647727
-2.03075,16,154577.008262
-2.3534,127,155249.55596
-2.00185,8,155296.775974
-2.01025,6,155331.1173
-2.08745,35,155513.68553
-2.01485,14,155589.691535
-2.0074,5,155618.730599
-2.04715,24,155751.844572
-2.0259,15,155832.189739
-2.04245,23,155953.931679
-2.0893,35,156135.715114
-2.1353,70,156507.809267
-2.1639,79,156937.331552
-2.0165,11,156999.22725
-2.0947,39,157202.124974
-2.01485,10,157255.737885
-2.00105,2,157268.295061
-2.05985,26,157405.691165
-2.0196,10,157465.154528
-2.0693,47,157710.301766
-2.00125,2,157727.844362
-2.0111,7,157766.660928
-2.0136,17,157863.510609
-2.0962,54,158150.130578
-2.02805,19,158263.156128
-2.01125,7,158301.625299
-2.0605,43,158531.052328
-2.00185,2,158543.556234
-2.00065,5,158571.805154
-2.0236,25,158704.428549
-2.0262,15,158784.190713
-2.00735,5,158812.527755
-2.0451,24,158939.089427
-2.0085,11,158997.740721
-2.15335,56,159288.610925
-2.00165,3,159309.416933
-2.0481,28,159462.792092
-2.041,21,159578.684213
-2.01055,12,159643.182923
-2.0588,25,159778.373755
-2.01435,8,159821.891952
-2.01295,8,159865.554276
-2.0896,41,160080.957495
-2.02125,18,160175.226475
-2.00825,7,160213.63281
-2.0127,7,160251.410839
-2.03895,21,160361.888005
-2.063,29,160520.589231
-2.02665,14,160597.338785
-2.02675,25,160728.492238
-2.0222,14,160803.162196
-2.0058,5,160831.889171
-2.027,15,160911.562576
-2.0319,23,161046.755282
-2.21445,94,161543.799252
-2.0747,141,162283.070547
-2.00945,10,162340.458172
-2.30465,135,163065.659392
-2.0398,29,163223.082982
-2.0371,16,163307.399913
-2.0087,11,163366.777935
-2.00165,2,163379.967651
-2.02835,20,163484.723929
-2.1328,49,163751.881159
-2.961,253,165085.352569
-2.04875,47,165341.343408
-2.00045,7,165385.909971
-2.0033,3,165403.86827
-2.01205,26,165540.283776
-2.06435,41,165756.126261
-2.04785,32,165922.259165
-2.0294,29,166073.833725
-2.053,21,166186.200126
-2.0037,4,166209.739772
-2.00675,5,166238.096448
-2.0106,13,166307.376019
-2.0174,16,166393.024616
-2.01065,6,166427.358724
-2.00145,2,166441.144
-2.01565,11,166501.230226
-2.00245,5,166529.51127
-2.0246,14,166604.190463
-2.009,8,166647.760643
-2.06105,38,166854.75988
-2.00625,9,166904.188959
-2.0203,16,166989.48785
-2.00725,6,167023.029441
-2.0099,8,167066.55527
-2.0741,27,167214.609859
-2.11635,56,167509.698545
-2.01225,8,167556.825546
-2.0183,9,167606.262876
-2.02145,14,167681.222569
-2.00185,2,167693.800084
-2.0806,41,167910.231035
-2.02565,10,167964.045352
-2.0174,10,168018.418
-2.0042,8,168067.980237
-2.02525,18,168163.600845
-2.0813,49,168419.470793
-2.23185,101,168956.484042
-2.1339,54,169255.615015
-2.12125,99,169780.728795
-2.0319,24,169910.849621
-2.0985,55,170203.515768
-2.03145,18,170308.407991
-2.04135,27,170452.228393
-2.05,42,170677.152724
-2.0451,23,170798.997376
-2.4184,134,171516.384913
-2.027,13,171589.714852
-2.13865,103,172135.659869
-2.1234,46,172379.312399
-2.2314,76,172782.936799
-2.3787,132,173495.677292
-2.379,127,174157.658129
-2.56875,154,174973.744863
-2.0704,37,175175.173595
-2.14765,86,175623.420639
-2.0057,3,175644.579709
-2.1134,29,175796.607606
-2.14575,68,176163.361129
-2.082,41,176384.402453
-2.07025,35,176568.455552
-2.00515,10,176622.794039
-2.22525,94,177116.788022
-2.2776,179,178060.261511
-2.1038,49,178325.058417
-2.81225,314,179952.993057
-1.71815,372,181933.307303
-4.85445,590,185166.315516
-2.07755,28,185322.330974
-2.0106,5,185351.833017
-5.7859,680,188998.903349
-1.8499,225,190212.432243
-2.1438,161,191077.610281
-2.2009,83,191543.446762
-3.0478,310,193206.267373
-4.04335,1022,198691.710126
-2.36005,210,199787.17232
-3.2673,363,201667.244296
-6.1942,1317,208451.480734
-2.48935,417,210619.387172
-9.98365,1444,218105.678508
-2.1406,242,219360.091642
-2.07345,17,219454.437308
-3.26335,310,221126.133981
-18.46385,1226,227917.769963
